country;year;season;env;location;rep;plot;gen;check;yield;prot;oil;plant;harvest;lat;lon;elev
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;56;S1075693;No;2083.66;34.33;23.96;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;57;S107967;No;2385.18;31.04;24.54;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;58;TGx201419FM;No;2796.39;37.49;21.46;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;59;Quarshie;No;1100.94;44.63;18.17;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;60;SalintuyaI;No;584.98;39.01;18.93;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;61;S11395120;No;1307.24;32.23;23.7;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;62;Songda;No;706;46.37;17.47;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;63;TGx200113DM;No;2334.37;36.31;21.41;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;64;Jenguma;No;1192.59;42.77;19.02;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;65;TGx20011DM;No;1835.8;39.69;21.72;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;66;SuongPungun;No;1150.19;41.22;20.28;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;67;TGx200223DM;No;1971.35;30.53;26.2;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;68;TGx200214DM;No;1655.37;31.02;24.24;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;69;TGx200110DM;No;1627.41;31.74;22.13;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;70;TGx198960F;No;1923.51;34.7;22.8;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;71;S1141538;No;1419.94;29.68;24.33;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;2;72;SCSERENADE;No;1285.42;30.43;25.42;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;73;TGx200223DM;No;1134.51;32.68;24.87;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;74;Afayak;No;1063.64;37.56;20.52;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;75;SalintuyaI;No;498.24;38.85;19.51;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;76;SCSERENADE;No;1289.73;32.95;25.02;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;77;Makwacha;Yes;2228.3;31.96;23.48;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;78;S11395120;No;1562.48;33.33;23.45;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;79;TGx200124DM;No;1776.37;32.76;23.93;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;80;Kaleya;No;1657.01;31.91;24.76;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;81;MAKSOY1N;No;1667.27;34.33;21.17;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;82;TGx20018DM;No;1590.91;30.7;24.07;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;83;MRIDINA;No;1762.74;36.26;22.07;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;84;Songda;No;601.78;46.01;17.74;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;85;TGx200110DM;No;2556.05;31.12;22.59;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;86;TGx200214DM;No;1904.34;30.86;24.81;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;87;TGx201419FM;No;2408.49;37.84;21.17;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;88;TGx198818F;No;2005.83;37.05;21.54;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;89;MAKSOY2N;No;1012.33;30.61;25.43;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;90;Lukanga;No;1295.8;30.37;24.92;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;91;MAKSOY4N;No;1485.82;33.48;23.8;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;92;Quarshie;No;1133.53;43.79;18.65;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;93;TGx20145GM;No;1531.95;32.78;24.6;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;94;MAKSOY3N;No;2062.07;34.73;22.99;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;95;TGx198960F;No;2037.22;36.81;22.29;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;96;TGx198762F;No;3253.33;37.51;20.95;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;97;S1075693;No;1897.71;31.2;25.01;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;98;S107967;No;1826.03;36.77;23.22;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;99;Jenguma;No;642.11;41.92;18.9;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;100;TGx20011DM;No;1490.55;34.23;24.49;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;101;TGx20013FM;No;1647.27;34.3;23.37;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;102;TGx199122F;No;2524.61;37.43;21.61;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;103;SuongPungun;No;1613.96;40.08;20.14;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;104;MAKSOY5N;No;2574.26;39.85;20.92;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;105;S1141538;No;1478.07;33.28;24.79;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;106;TGx200113DM;No;1954.59;35.93;21.61;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;107;TIKOLORE;Yes;2810.43;36.89;21.53;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_PYX3;ChilangaPYX;3;108;NASOKO;Yes;1104.82;32.92;23.52;12/21/2017;5/25/2018;-12.933333;33.466667;972
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;1;Songda;No;1395.27;42.8;20.37;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;2;TGx198818F;No;1158.77;43.06;21.73;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;3;SalintuyaI;No;1228.41;41.48;20.43;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;4;TIKOLORE;Yes;1220.37;38.78;21.78;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;5;Makwacha;Yes;1189.05;35.77;25.15;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;6;NASOKO;Yes;1115.99;38.7;21.44;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;7;TGx198960F;No;1324.31;40.66;21.71;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;8;Kaleya;No;774.41;35.61;25.19;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;9;TGx20011DM;No;756.68;38.94;23.28;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;10;MAKSOY3N;No;1353.38;40.49;22.32;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;11;MAKSOY4N;No;987.65;39.06;22.92;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;12;S11395120;No;1461.32;40.28;21.7;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;13;TGx200113DM;No;1272.65;39.74;20.81;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;14;MRIDINA;No;1354.8;41.99;22.41;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;15;SCSERENADE;No;1025.1;37.44;26.67;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;16;TGx200124DM;No;961.67;36.59;26.04;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;17;TGx198762F;No;859.53;40.43;22.72;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;18;TGx199122F;No;1497.61;40.64;21.56;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;19;Afayak;No;785.69;42.97;20.72;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;20;S1075693;No;1899.84;39.57;22.93;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;21;TGx200110DM;No;2088.33;40.7;21.82;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;22;S107967;No;1369.7;35.95;24.68;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;23;TGx200214DM;No;1232.31;37.72;25.27;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;24;Jenguma;No;434.26;40.14;20.47;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;25;TGx20013FM;No;995.07;37.95;23.43;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;26;Quarshie;No;1298.75;42.73;20.63;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;27;TGx20145GM;No;931.72;40.05;22.68;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;28;TGx200223DM;No;1312.64;41.57;24.09;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;29;MAKSOY1N;No;1819.57;39.42;24.44;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;30;SuongPungun;No;33.46;42.41;21.11;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;31;TGx201419FM;No;NA;NA;NA;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;32;MAKSOY2N;No;871.26;36.01;26.06;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;33;Lukanga;No;1778.78;35.43;24.83;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;34;TGx20018DM;No;880.64;38.89;22.73;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;35;MAKSOY5N;No;1126.63;41.78;23.2;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;1;36;S1141538;No;519.21;39.79;24.1;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;37;TGx200113DM;No;1168.07;44.06;20.41;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;38;TIKOLORE;Yes;1504.49;39.32;22.98;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;39;TGx199122F;No;1640.06;38.47;22.55;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;40;Lukanga;No;1215.05;38.5;25;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;41;TGx198818F;No;1754.17;42.05;21.01;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;42;MRIDINA;No;986.46;40.13;23.27;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;43;S1075693;No;1158.21;40.06;23.38;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;44;TGx198960F;No;1358.73;41.86;22.66;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;45;MAKSOY2N;No;1200.2;37.61;25.88;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;46;Jenguma;No;641.38;41.77;20.09;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;47;S11395120;No;1247.58;36.53;23.19;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;48;MAKSOY1N;No;1195.74;40.26;21.78;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;49;Afayak;No;1231.62;43.12;20.15;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;50;TGx20145GM;No;854.79;38.19;23.67;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;51;TGx20011DM;No;1315.97;37.21;24.28;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;52;TGx20018DM;No;849.17;36.09;24.92;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;53;SuongPungun;No;712.87;42.72;20.41;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;54;NASOKO;Yes;894.19;41.89;20.5;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;55;Kaleya;No;795.82;39.37;23.74;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;56;TGx201419FM;No;1313.04;39.49;22.34;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;57;TGx200124DM;No;1346.34;37.25;24.82;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;58;TGx198762F;No;1264.89;39.58;22.84;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;59;TGx20013FM;No;636.91;34.53;26.78;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;60;Songda;No;861.88;40.76;20.89;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;61;TGx200214DM;No;790.09;38.24;22.65;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;62;Makwacha;Yes;1079.77;36.32;23.99;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;63;Quarshie;No;1025.8;43.71;20.33;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;64;MAKSOY3N;No;1217.75;39.87;22.86;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;65;TGx200110DM;No;1164.13;39.73;20.87;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;66;MAKSOY5N;No;1537.02;40;23.54;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;67;SalintuyaI;No;1120.13;41.67;21.42;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;68;MAKSOY4N;No;968.58;36.44;25.1;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;69;S1141538;No;1404.68;38.51;25.09;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;70;TGx200223DM;No;1124.13;37.5;25.75;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;71;S107967;No;754.02;39.72;23.04;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;2;72;SCSERENADE;No;485;39.3;24.79;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;73;MAKSOY3N;No;890.32;40.18;23.58;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;74;TGx198762F;No;1094.67;38.7;22.35;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;75;TGx200223DM;No;1203.91;32.82;27.55;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;76;Kaleya;No;1636.76;38.8;24.65;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;77;S1075693;No;1922.26;38.7;24.31;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;78;Lukanga;No;1733.59;35.49;25.51;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;79;TGx20018DM;No;1618.03;40.01;24;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;80;TGx200214DM;No;1198.9;41.9;22.13;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;81;Jenguma;No;624.7;43.37;19.15;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;82;TGx20145GM;No;562.06;39.77;22.6;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;83;TGx198960F;No;2169.27;42.08;22.29;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;84;SalintuyaI;No;1302.6;42.79;19.74;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;85;TGx20013FM;No;2136.14;37.72;24.02;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;86;S107967;No;1559.06;34.99;25.04;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;87;Makwacha;Yes;1101.62;33.65;26.66;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;88;TGx199122F;No;1216;38.42;22.93;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;89;MAKSOY1N;No;174.72;39.68;21.82;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;90;MAKSOY2N;No;178.44;36.43;26.71;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;91;S11395120;No;493.02;39.84;23.23;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;92;MRIDINA;No;1339.89;40.63;23.6;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;93;TIKOLORE;Yes;1442.36;36.21;22.92;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;94;MAKSOY5N;No;2259.14;40.78;23.62;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;95;MAKSOY4N;No;1942.14;36.5;25.05;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;96;Songda;No;2038.97;43.99;19.52;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;97;Quarshie;No;1749.66;42.69;21.36;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;98;TGx200110DM;No;2141.43;40.06;21.27;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;99;TGx20011DM;No;2174.75;35.96;24.18;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;100;Afayak;No;1225.24;40.17;21.94;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;101;TGx198818F;No;1041.37;36.13;23.08;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;102;SCSERENADE;No;1356.48;34.56;26.85;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;103;TGx201419FM;No;1499.06;0;0;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;104;TGx200124DM;No;974.49;38.94;23.24;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;105;TGx200113DM;No;1554.94;40.38;21.61;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;106;SuongPungun;No;1009.97;42.01;20.11;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;107;NASOKO;Yes;1019.27;40.5;21.48;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR1;ChitalaDAR;3;108;S1141538;No;707.81;35.99;25.54;12/19/2017;5/29/2018;-13.666667;34.25;606
Malawi;2017;2;S17_2_MW_DAR2;ChitedzeDAR;1;1;SuongPungun;No;2739.81;44.95;17.9;12/18/2017;2018-09-05;-13.983333;33.633333;1097
Malawi;2017;2;S17_2_MW_DAR2;ChitedzeDAR;1;2;S1141538;No;4123.56;38.97;21.67;12/18/2017;2018-09-05;-13.983333;33.633333;1097
Malawi;2017;2;S17_2_MW_DAR2;ChitedzeDAR;1;3;S11395120;No;3312.59;38.98;21.31;12/18/2017;2018-09-05;-13.983333;33.633333;1097
Malawi;2017;2;S17_2_MW_DAR2;ChitedzeDAR;1;4;TIKOLORE;Yes;1479.62;41.26;21.87;12/18/2017;2018-09-05;-13.983333;33.633333;1097
