year;env;location;rep;plot;gen;check;yield;plant;harvest;lat;lon;elev;row_id
2020;S20_2_MW_PYX9;ChilangaPYX;1;11;S1150522;No;2784.3;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4687
2020;S20_2_MW_PYX9;ChilangaPYX;1;12;TGx201416FM;No;1876.2;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4688
2020;S20_2_MW_PYX9;ChilangaPYX;1;13;K872;No;1170.5;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4689
2020;S20_2_MW_PYX9;ChilangaPYX;1;14;TGx200026FZ;No;2172.4;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4690
2020;S20_2_MW_PYX9;ChilangaPYX;1;15;Makwacha;Yes;1990.5;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4691
2020;S20_2_MW_PYX9;ChilangaPYX;1;16;Mhembwe;No;1201;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4692
2020;S20_2_MW_PYX9;ChilangaPYX;1;17;SCS1;No;2160;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4693
2020;S20_2_MW_PYX9;ChilangaPYX;1;18;TGx199122F;Yes;2234.9;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4694
2020;S20_2_MW_PYX9;ChilangaPYX;1;19;TGx20023DM;No;1500;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4695
2020;S20_2_MW_PYX9;ChilangaPYX;1;20;SCSPIKE;No;1430.2;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4696
2020;S20_2_MW_PYX9;ChilangaPYX;1;21;SCSEMEKI;No;3548;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4697
2020;S20_2_MW_PYX9;ChilangaPYX;1;22;Lukanga;No;1808.6;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4698
2020;S20_2_MW_PYX9;ChilangaPYX;1;23;S11956105;No;3057.4;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4699
2020;S20_2_MW_PYX9;ChilangaPYX;1;24;SCSIGNAL;No;3118.9;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4700
2020;S20_2_MW_PYX9;ChilangaPYX;1;25;SCSAGA;No;2306.6;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4701
2020;S20_2_MW_PYX9;ChilangaPYX;1;26;TGx202936F;No;1639.1;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4702
2020;S20_2_MW_PYX9;ChilangaPYX;1;27;TGx20296F;No;1223.5;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4703
2020;S20_2_MW_PYX9;ChilangaPYX;1;28;O253;No;1216;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4704
2020;S20_2_MW_PYX9;ChilangaPYX;1;29;TGx202937F;No;426.5;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4705
2020;S20_2_MW_PYX9;ChilangaPYX;1;30;TGx200235FM;No;2971.5;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4706
2020;S20_2_MW_PYX9;ChilangaPYX;1;31;S882;No;3502.6;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4707
2020;S20_2_MW_PYX9;ChilangaPYX;1;32;CLARK63K;No;1424.1;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4708
2020;S20_2_MW_PYX9;ChilangaPYX;1;33;TGx20299F;No;2397.3;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4709
2020;S20_2_MW_PYX9;ChilangaPYX;1;34;SCSENTINEL;No;3261.3;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4710
2020;S20_2_MW_PYX9;ChilangaPYX;1;35;SCSAFARI;No;2495.7;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4711
2020;S20_2_MW_PYX9;ChilangaPYX;1;36;TGx202938F;No;1386.4;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4712
2020;S20_2_MW_PYX9;ChilangaPYX;1;37;TIKOLORE;Yes;1729.6;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4713
2020;S20_2_MW_PYX9;ChilangaPYX;1;38;Bimha;No;1959.3;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4714
2020;S20_2_MW_PYX9;ChilangaPYX;1;39;SCSERENADE;No;2416.7;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4715
2020;S20_2_MW_PYX9;ChilangaPYX;2;41;TGx199122F;Yes;2594.9;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4717
2020;S20_2_MW_PYX9;ChilangaPYX;2;42;TGx200026FZ;No;1885.7;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4718
2020;S20_2_MW_PYX9;ChilangaPYX;2;43;TGx202952F;No;2010;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4719
2020;S20_2_MW_PYX9;ChilangaPYX;2;44;S1180554;No;2914.6;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4720
2020;S20_2_MW_PYX9;ChilangaPYX;2;46;K872;No;3094.4;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4722
2020;S20_2_MW_PYX9;ChilangaPYX;2;47;TGx20296F;No;1247.4;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4723
2020;S20_2_MW_PYX9;ChilangaPYX;2;48;M667;No;2538.5;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4724
2020;S20_2_MW_PYX9;ChilangaPYX;2;49;SCSAFARI;No;3028.6;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4725
2020;S20_2_MW_PYX9;ChilangaPYX;2;50;Bimha;No;1745.9;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4726
2020;S20_2_MW_PYX9;ChilangaPYX;2;51;SCSERENADE;No;2945.5;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4727
2020;S20_2_MW_PYX9;ChilangaPYX;2;52;O253;No;1346.5;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4728
2020;S20_2_MW_PYX9;ChilangaPYX;2;53;S11956105;No;3985.8;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4729
2020;S20_2_MW_PYX9;ChilangaPYX;2;54;Makwacha;Yes;2221.2;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4730
2020;S20_2_MW_PYX9;ChilangaPYX;2;55;TGx201416FM;No;2284.1;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4731
2020;S20_2_MW_PYX9;ChilangaPYX;2;56;SC1146525;No;1986.8;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4732
2020;S20_2_MW_PYX9;ChilangaPYX;2;57;TGx202936F;No;1388.8;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4733
2020;S20_2_MW_PYX9;ChilangaPYX;2;58;N390;No;2473;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4734
2020;S20_2_MW_PYX9;ChilangaPYX;2;59;SCSENTINEL;No;3400.3;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4735
2020;S20_2_MW_PYX9;ChilangaPYX;2;60;TGx202938F;No;1794;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4736
2020;S20_2_MW_PYX9;ChilangaPYX;2;61;SCSEMEKI;No;4154.5;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4737
2020;S20_2_MW_PYX9;ChilangaPYX;2;62;Mhembwe;No;1621.7;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4738
2020;S20_2_MW_PYX9;ChilangaPYX;2;63;TGx202913F;No;1930.7;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4739
2020;S20_2_MW_PYX9;ChilangaPYX;2;64;Lukanga;No;2035.1;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4740
2020;S20_2_MW_PYX9;ChilangaPYX;2;65;TGx20299F;No;2219.7;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4741
2020;S20_2_MW_PYX9;ChilangaPYX;2;66;TGx200235FM;No;3873.3;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4742
2020;S20_2_MW_PYX9;ChilangaPYX;2;67;CLARK63K;No;2943.4;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4743
2020;S20_2_MW_PYX9;ChilangaPYX;2;68;TGx201433FM;No;3077.7;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4744
2020;S20_2_MW_PYX9;ChilangaPYX;2;69;TGx20023DM;No;2610.9;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4745
2020;S20_2_MW_PYX9;ChilangaPYX;2;70;TGx202925F;No;1618.4;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4746
2020;S20_2_MW_PYX9;ChilangaPYX;2;71;SCSIESTA;No;1827.1;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4747
2020;S20_2_MW_PYX9;ChilangaPYX;2;72;SCSPIKE;No;2754.8;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4748
2020;S20_2_MW_PYX9;ChilangaPYX;2;73;TGx200124FM;No;4128.1;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4749
2020;S20_2_MW_PYX9;ChilangaPYX;2;74;S882;No;2983.7;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4750
2020;S20_2_MW_PYX9;ChilangaPYX;2;75;TGx202937F;No;1515.7;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4751
2020;S20_2_MW_PYX9;ChilangaPYX;2;76;SCSAGA;No;3341.3;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4752
2020;S20_2_MW_PYX9;ChilangaPYX;2;77;TIKOLORE;Yes;2746.4;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4753
2020;S20_2_MW_PYX9;ChilangaPYX;2;78;SCS1;No;1395;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4754
2020;S20_2_MW_PYX9;ChilangaPYX;2;79;S1150522;No;2969.7;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4755
2020;S20_2_MW_PYX9;ChilangaPYX;2;80;S107967;No;3546.9;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4756
2020;S20_2_MW_PYX9;ChilangaPYX;3;81;SCSIESTA;No;2013.5;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4757
2020;S20_2_MW_PYX9;ChilangaPYX;3;82;TGx199122F;Yes;2859.6;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4758
2020;S20_2_MW_PYX9;ChilangaPYX;3;83;SC1146525;No;2429.6;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4759
2020;S20_2_MW_PYX9;ChilangaPYX;3;84;O253;No;1895.3;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4760
2020;S20_2_MW_PYX9;ChilangaPYX;3;85;TGx200124FM;No;3842.6;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4761
2020;S20_2_MW_PYX9;ChilangaPYX;3;86;CLARK63K;No;2335.7;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4762
2020;S20_2_MW_PYX9;ChilangaPYX;3;87;TGx20296F;No;2321.4;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4763
2020;S20_2_MW_PYX9;ChilangaPYX;3;88;SCSIGNAL;No;3290.8;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4764
2020;S20_2_MW_PYX9;ChilangaPYX;3;89;Mhembwe;No;1994.4;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4765
2020;S20_2_MW_PYX9;ChilangaPYX;3;90;S882;No;3304.7;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4766
2020;S20_2_MW_PYX9;ChilangaPYX;3;91;TGx202936F;No;2018;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4767
2020;S20_2_MW_PYX9;ChilangaPYX;3;92;M667;No;3051.7;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4768
2020;S20_2_MW_PYX9;ChilangaPYX;3;93;S1150522;No;2805.2;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4769
2020;S20_2_MW_PYX9;ChilangaPYX;3;94;TGx20023DM;No;2956.3;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4770
2020;S20_2_MW_PYX9;ChilangaPYX;3;95;S107967;No;3152.3;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4771
2020;S20_2_MW_PYX9;ChilangaPYX;3;96;TGx202938F;No;2023.8;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4772
2020;S20_2_MW_PYX9;ChilangaPYX;3;97;Lukanga;No;2419.2;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4773
2020;S20_2_MW_PYX9;ChilangaPYX;3;98;K872;No;2242.6;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4774
2020;S20_2_MW_PYX9;ChilangaPYX;3;99;SCSAFARI;No;3672.4;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4775
2020;S20_2_MW_PYX9;ChilangaPYX;3;100;N390;No;2291.6;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4776
2020;S20_2_MW_PYX9;ChilangaPYX;3;101;SCS1;No;1789.8;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4777
2020;S20_2_MW_PYX9;ChilangaPYX;3;103;S11956105;No;2374.6;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4779
2020;S20_2_MW_PYX9;ChilangaPYX;3;104;TGx202925F;No;1220.8;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4780
2020;S20_2_MW_PYX9;ChilangaPYX;3;105;TGx200026FZ;No;2574.8;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4781
2020;S20_2_MW_PYX9;ChilangaPYX;3;106;Makwacha;Yes;1757.8;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4782
2020;S20_2_MW_PYX9;ChilangaPYX;3;107;TGx20299F;No;3084.5;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4783
2020;S20_2_MW_PYX9;ChilangaPYX;3;109;TGx202913F;No;1729.9;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4785
2020;S20_2_MW_PYX9;ChilangaPYX;3;110;SCSAGA;No;3267.5;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4786
2020;S20_2_MW_PYX9;ChilangaPYX;3;111;TIKOLORE;Yes;3654.1;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4787
2020;S20_2_MW_PYX9;ChilangaPYX;3;112;SCSERENADE;No;2122.3;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4788
2020;S20_2_MW_PYX9;ChilangaPYX;3;113;TGx201416FM;No;1677.7;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4789
2020;S20_2_MW_PYX9;ChilangaPYX;3;114;SCSEMEKI;No;3220.7;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4790
2020;S20_2_MW_PYX9;ChilangaPYX;3;115;TGx201433FM;No;2809.2;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4791
2020;S20_2_MW_PYX9;ChilangaPYX;3;116;TGx202937F;No;2158.5;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4792
2020;S20_2_MW_PYX9;ChilangaPYX;3;117;TGx202952F;No;2649.1;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4793
2020;S20_2_MW_PYX9;ChilangaPYX;3;118;SCSPIKE;No;2113.8;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4794
2020;S20_2_MW_PYX9;ChilangaPYX;3;119;TGx200235FM;No;2365.5;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4795
2020;S20_2_MW_PYX9;ChilangaPYX;3;120;S1180554;No;1762.3;12/22/2020;4/20/2021;-12.942783;33.467484;1028;4796
2021;S21_1_MW_DAR1;DedzaDAR;1;1;Lundi;No;4134.45;6/24/2021;12/13/2021;-14.272017;34.559217;517;4797
2021;S21_1_MW_DAR1;DedzaDAR;1;2;S882;No;2658.31;6/24/2021;12/13/2021;-14.272017;34.559217;517;4798
2021;S21_1_MW_DAR1;DedzaDAR;1;3;S11956105;No;2948.91;6/24/2021;12/13/2021;-14.272017;34.559217;517;4799
2021;S21_1_MW_DAR1;DedzaDAR;1;4;TIKOLORE;Yes;3240.77;6/24/2021;12/13/2021;-14.272017;34.559217;517;4800
2021;S21_1_MW_DAR1;DedzaDAR;1;5;N390;No;3653.41;6/24/2021;12/13/2021;-14.272017;34.559217;517;4801
2021;S21_1_MW_DAR1;DedzaDAR;1;6;SCS1;No;4064.18;6/24/2021;12/13/2021;-14.272017;34.559217;517;4802
2021;S21_1_MW_DAR1;DedzaDAR;1;7;TGx200235FM;No;3763.28;6/24/2021;12/13/2021;-14.272017;34.559217;517;4803
2021;S21_1_MW_DAR1;DedzaDAR;1;8;SCSEMEKI;No;3452.69;6/24/2021;12/13/2021;-14.272017;34.559217;517;4804
2021;S21_1_MW_DAR1;DedzaDAR;1;9;Mwenezi;No;4100.69;6/24/2021;12/13/2021;-14.272017;34.559217;517;4805
2021;S21_1_MW_DAR1;DedzaDAR;1;10;SCSAGA;No;3103.75;6/24/2021;12/13/2021;-14.272017;34.559217;517;4806
2021;S21_1_MW_DAR1;DedzaDAR;1;11;SBV15062;No;381.74;6/24/2021;12/13/2021;-14.272017;34.559217;517;4807
2021;S21_1_MW_DAR1;DedzaDAR;1;12;SCSENTINEL;No;3031.8;6/24/2021;12/13/2021;-14.272017;34.559217;517;4808
2021;S21_1_MW_DAR1;DedzaDAR;1;13;Makwacha;Yes;3590.87;6/24/2021;12/13/2021;-14.272017;34.559217;517;4809
2021;S21_1_MW_DAR1;DedzaDAR;1;15;SCSPIKE;No;3599.71;6/24/2021;12/13/2021;-14.272017;34.559217;517;4811
2021;S21_1_MW_DAR1;DedzaDAR;1;16;Bimha;No;2960.18;6/24/2021;12/13/2021;-14.272017;34.559217;517;4812
2021;S21_1_MW_DAR1;DedzaDAR;1;17;TGx20023DM;No;3998.9;6/24/2021;12/13/2021;-14.272017;34.559217;517;4813
2021;S21_1_MW_DAR1;DedzaDAR;1;18;S1180554;No;2833.28;6/24/2021;12/13/2021;-14.272017;34.559217;517;4814
2021;S21_1_MW_DAR1;DedzaDAR;1;20;Lukanga;No;2720.31;6/24/2021;12/13/2021;-14.272017;34.559217;517;4816
2021;S21_1_MW_DAR1;DedzaDAR;1;21;S107967;No;1322.67;6/24/2021;12/13/2021;-14.272017;34.559217;517;4817
2021;S21_1_MW_DAR1;DedzaDAR;1;22;O253;No;3377.43;6/24/2021;12/13/2021;-14.272017;34.559217;517;4818
